"component","origin","license","copyright"
"eslint-config-prettier","eslint-config-prettier","['MIT']","[' 2018', ' 2019', ' 2020', ' 2021', ' 2022', ' 2023 Simon Lydell and contributors', 'Copyright (c) 2017']"
"eslint-plugin-jest","eslint-plugin-jest","['MIT']","['Copyright (c) 2018 Jonathan Kim']"
"eslint-plugin-prettier","eslint-plugin-prettier","['MIT']","['Copyright (c) 2017 Andres Suarez and Teddy Katz']"
"eslint-plugin-yml","eslint-plugin-yml","['MIT']","['Copyright (c) 2020 Yosuke Ota']"
"eslint-scope","eslint-scope","['BSD-2-Clause']","[' Copyright (c) 2012-2013 Yusuke Suzuki (twitter Constellation) and other contributors', ' Copyright (c) 2012-2014 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright (c) 2013 Alex Seville <hi@alexanderseville.com>', ' Copyright (c) 2014 Thiago de Arruda <tpadilha84@gmail.com>', ' Copyright (c) 2015 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright JS Foundation and other contributors', ' https://js.foundation', 'Copyright (c) 2012-2013 Yusuke Suzuki']"
"eslint-visitor-keys","eslint-visitor-keys","['Apache-2.0']","[]"
"espree","espree","['BSD-2-Clause']","[' Copyright (c) Open JS Foundation', ' Copyright 2012-2015 Acorn', ' Copyright 2014-2015 Sebastian McKenzie <sebmck@gmail.com>', ' Copyright 2014-2015 various', ' Inc. and Contributors', 'Copyright (c) jQuery Foundation']"
"esprima","git+https://github.com/jquery/esprima.git","['BSD-2-Clause AND BSD-3-Clause']","[' https://js.foundation', 'Copyright JS Foundation and other contributors']"
"esquery","esquery","['BSD-3-Clause']","[' Copyright (c) 2012-2013 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright (c) 2013', ' Joel Feenstra', 'Copyright (c) 2012 Ariya Hidayat <ariya.hidayat@gmail.com>']"
"esrecurse","esrecurse","['BSD-2-Clause']","[' Copyright (c) 2014 Yusuke Suzuki <utatane.tea@gmail.com>', 'Copyright (c) 2014 Yusuke Suzuki (https://github.com/Constellation) (twitter Constellation (https://twitter.com/Constellation)) and other contributors']"
"estraverse","git+ssh://git@github.com/estools/estraverse.git","['BSD-2-Clause']","[' Copyright (c) 2012-2013 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright (c) 2012-2016 Yusuke Suzuki (http://github.com/Constellation) (twitter Constellation (http://twitter.com/Constellation)) and other contributors', ' Copyright (c) 2014 Yusuke Suzuki <utatane.tea@gmail.com>', 'Copyright (c) 2012 Ariya Hidayat <ariya.hidayat@gmail.com>']"
"esutils","http://github.com/estools/esutils.git","['BSD-2-Clause']","[' Copyright (c) 2013 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright (c) 2013-2014 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright (c) 2014 Ivan Nikulin <ifaaan@gmail.com>', 'Copyright (c) 2013 Yusuke Suzuki (http://github.com/Constellation) (twitter Constellation (http://twitter.com/Constellation)) and other contributors']"
"event-target-shim","git+https://github.com/mysticatea/event-target-shim.git","['MIT']","[' copyright 2015 Toru Nagashima', 'Copyright (c) 2015 Toru Nagashima']"
"eventid","git+https://github.com/google/eventid-js.git","['Apache-2.0']","[' Copyright 2017 Google LLC', 'Copyright 2014 Google Inc.']"
"execa","execa","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"exit","exit","['MIT']","['Copyright (c) 2013 Cowboy Ben Alman']"
"expect","expect","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"extend","git+https://github.com/justmoon/node-extend.git","['MIT']","['Copyright (c) 2014 Stefan Thomas']"
"external-editor","git+https://github.com/mrkmg/node-external-editor.git","['MIT']","[' Copyright (c) 2016-2018 Kevin Gravier', 'Copyright (c) 2016 Kevin Gravier']"
"fast-deep-equal","git+https://github.com/epoberezkin/fast-deep-equal.git","['MIT']","['Copyright (c) 2017 Evgeny Poberezkin']"
"fast-diff","fast-diff","['Apache-2.0']","[' Copyright 2014-2023 Jason Chen', 'Copyright 2006 Google Inc. http://code.google.com/p/google-diff-match-patch']"
"fast-glob","fast-glob","['MIT']","['Copyright (c) Denis Malinochkin']"
"fast-json-stable-stringify","fast-json-stable-stringify","['MIT']","[' Copyright (c) 2017 Evgeny Poberezkin', 'Copyright (c) 2013 James Halliday']"
"fast-levenshtein","git+https://github.com/hiddentao/fast-levenshtein.git","['MIT']","['Copyright (c) 2013 Ramesh Nair (http://www.hiddentao.com/)']"
"fast-uri","git+https://github.com/fastify/fast-uri.git","['BSD-3-Clause']","[' Copyright (c) 2021 The Fastify Team', ' Copyright 2011 Gary Court', ' Gary Court until https://github.com/garycourt/uri-js/commit/a1acf730b4bba3f1097c9f52e7d9d3aba8cdcaae', 'Copyright (c) 2011-2021']"
"fast-xml-parser","git+https://github.com/NaturalIntelligence/fast-xml-parser.git","['MIT']","[' Copyright 2013 Timothy J Fontaine <tjfontaine@gmail.com>', 'Copyright (c) 2017 Amit Kumar Gupta']"
"fastest-levenshtein","git+https://github.com/ka-weihe/fastest-levenshtein.git","['MIT']","['Copyright (c) 2020 Kasper Unn Weihe']"
"fastq","fastq","['ISC']","[' Matteo Collina <matteo.collina@gmail.com>', 'Copyright (c) 2015-2020']"
"fb-watchman","fb-watchman","['Apache-2.0']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"figures","git+https://github.com/sindresorhus/figures.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"file-entry-cache","file-entry-cache","['MIT']","['Copyright (c) 2015 Roy Riojas']"
"filelist","filelist","['Apache-2.0']","[]"
"fill-range","fill-range","['MIT']","[' Copyright (c) 2019', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-present']"
"find-up","find-up","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"flat-cache","flat-cache","['MIT']","['Copyright (c) Roy Riojas and Jared Wray']"
"flatted","flatted","['ISC']","[' Andrea Giammarchi', ' Copyright (c) 2018-2020', ' Copyright (c) 2018-2021', ' Copyright (c) 2018-2025', '(c) 2020-present Andrea Giammarchi']"
"follow-redirects","git+ssh://git@github.com/follow-redirects/follow-redirects.git","['MIT']","[' James Talmage <james@talmage.io> ', ' Ruben Verborgh', 'Copyright 2014-present Olivier Lalonde <olalonde@gmail.com> ']"
"foreground-child","git+https://github.com/tapjs/foreground-child.git","['ISC']","['Copyright (c) 2015-2023 Isaac Z. Schlueter and Contributors']"
"form-data","git://github.com/form-data/form-data.git","['MIT']","['Copyright (c) 2012 Felix Geisendorfer (felix@debuggable.com) and contributors']"
"fs-extra","fs-extra","['MIT']","[' Copyright (c) 2011-2024 JP Richardson (https://github.com/jprichardson)', ' Copyright (c) 2014-2016 Jonathan Ong me@jongleberry.com and Contributors', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', 'Copyright (c) 2011-2024 JP Richardson']"
"fs.realpath","fs.realpath","['ISC']","[' Copyright Joyent', ' Inc. and other Node contributors', ' Inc. and other Node contributors.', 'Copyright (c) Isaac Z. Schlueter and Contributors']"
"fsevents","fsevents","['MIT']","[' Ben Noordhuis', ' Copyright (c) 2010-2020 by Philipp Dunkel', ' Elan Shankar', ' Paul Miller', '(c) 2020 by Philipp Dunkel']"
"function-bind","git+https://github.com/Raynos/function-bind.git","['MIT']","['Copyright (c) 2013 Raynos']"
"fuzzy","git://github.com/mattyork/fuzzy.git","['MIT']","[' Copyright (c) 2015 Matt York', 'Copyright (c) 2012 Matt York']"
"gaxios","git+https://github.com/googleapis/gaxios.git","['Apache-2.0']","[' Copyright 2023 Google LLC', ' Copyright 2024 Google LLC', 'Copyright 2018 Google LLC']"
"gcp-metadata","git+https://github.com/googleapis/gcp-metadata.git","['Apache-2.0']","[' Copyright 2022 Google LLC', 'Copyright 2018 Google LLC']"
"gensync","gensync","['MIT']","['Copyright 2018 Logan Smyth <loganfsmyth@gmail.com>']"
"get-caller-file","git+https://github.com/stefanpenner/get-caller-file.git","['ISC']","['Copyright 2018 Stefan Penner']"
"get-intrinsic","git+https://github.com/ljharb/get-intrinsic.git","['MIT']","['Copyright (c) 2020 Jordan Harband']"
"get-package-type","get-package-type","['MIT']","[' LLC', 'Copyright (c) 2020 CFWare']"
"get-proto","git+https://github.com/ljharb/get-proto.git","['MIT']","['Copyright (c) 2025 Jordan Harband']"
"get-stream","get-stream","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"get-uri","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2014 Nathan Rajlich <nathan@tootallnate.net>']"
"get-value","git+https://github.com/jonschlinkert/get-value.git","['MIT']","[' Copyright (c) 2025', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-present']"
"getpass","git+https://github.com/arekinath/getpass.git","['MIT']","[' Copyright Joyent', ' Inc.', ' Joyent', 'Copyright 2016']"
"glob","git://github.com/isaacs/node-glob.git","['ISC']","['Copyright (c) 2009-2023 Isaac Z. Schlueter and Contributors']"
"glob-parent","glob-parent","['ISC']","[' 2019 Elan Shanker', ' 2021 Blaine Bublitz <blaine.bublitz@gmail.com> ', ' Eric Schoffstall <yo@contra.io> and other contributors', 'Copyright (c) 2015']"
"globals","globals","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"globby","globby","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"google-auth-library","git+https://github.com/googleapis/google-auth-library-nodejs.git","['Apache-2.0']","[' Copyright 2013 Google LLC', ' Copyright 2014 Google LLC', ' Copyright 2015 Google LLC', ' Copyright 2017 Google LLC', ' Copyright 2018 Google LLC', ' Copyright 2019 Google LLC', ' Copyright 2020 Google LLC', ' Copyright 2021 Google LLC', ' Copyright 2022 Google LLC', ' Copyright 2023 Google LLC', ' Copyright 2024 Google LLC', 'Copyright 2012 Google LLC']"
"google-gax","git+https://github.com/googleapis/gax-nodejs.git","['Apache-2.0']","['Google API Authors']"
"google-logging-utils","git+https://github.com/googleapis/gax-nodejs.git","['Apache-2.0']","[' Copyright 2022-2024 Google LLC', ' Copyright 2024 Google LLC', 'Copyright 2021-2024 Google LLC']"
"gopd","git+https://github.com/ljharb/gopd.git","['MIT']","['Copyright (c) 2022 Jordan Harband']"
"graceful-fs","graceful-fs","['ISC']","[' Ben Noordhuis', ' and Contributors', 'Copyright (c) 2011-2022 Isaac Z. Schlueter']"
"graphemer","graphemer","['MIT']","[' Copyright 2020 Filament Anomalous Technologies', 'Copyright 2020 Filament (Anomalous Technologies Limited)']"
"gtoken","git+https://github.com/google/node-gtoken.git","['MIT']","[' Copyright 2018 Google LLC', 'Copyright (c) 2014 Ryan Seys']"
"has-ansi","has-ansi","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (http://sindresorhus.com)']"
"has-flag","git+https://github.com/sindresorhus/has-flag.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"has-symbols","git://github.com/inspect-js/has-symbols.git","['MIT']","['Copyright (c) 2016 Jordan Harband']"
"has-tostringtag","git+https://github.com/inspect-js/has-tostringtag.git","['MIT']","['Copyright (c) 2021 Inspect JS']"
"hasown","git+https://github.com/inspect-js/hasOwn.git","['MIT']","['Copyright (c) Jordan Harband and contributors']"
"html-entities","git+https://github.com/mdevils/html-entities.git","['MIT']","['Copyright (c) 2021 Dulin Marat']"
"html-escaper","html-escaper","['MIT']","['Copyright (c) 2017-present by Andrea Giammarchi']"
"http-proxy-agent","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"https-proxy-agent","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"human-signals","human-signals","['Apache-2.0']","[' Copyright 2019 ehmicky <ehmicky@gmail.com>', 'Copyright 2019']"
"iconv-lite","git://github.com/ashtuchkin/iconv-lite.git","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2011 Alexander Shtuchkin']"
"ieee754","git://github.com/feross/ieee754.git","['BSD-3-Clause']","[' Copyright 2008 Fair Oaks Labs', ' Fair Oaks Labs', ' Inc.', 'Copyright (c) 2008']"
"ignore","ignore","['MIT']","[' contributors http://kael.me', 'Copyright (c) 2013 Kael Zhang <i@kael.me> ']"
"immediate","git://github.com/calvinmetcalf/immediate.git","['MIT']","[' Brian Cavalier', ' Domenic Denicola', ' Donavon West', ' llc', 'Copyright (c) 2012 Barnesandnoble.com']"
"import-fresh","import-fresh","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"import-local","import-local","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"imurmurhash","imurmurhash","['MIT']","[' Jens Taylor', 'Copyright (c) 2013 Gary Court']"
"indent-string","indent-string","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"inflight","inflight","['ISC']","['Copyright (c) Isaac Z. Schlueter']"
"inherits","git://github.com/isaacs/inherits.git","['ISC']","['Copyright (c) Isaac Z. Schlueter']"
"ini","git://github.com/isaacs/ini.git","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"inquirer","git+https://github.com/SBoudrias/Inquirer.js.git","['MIT']","[' Copyright (c) 2022 Simon Boudrias (twitter vaxilart (https://twitter.com/Vaxilart))', 'Copyright (c) 2022 Simon Boudrias']"
"inquirer-checkbox-plus-prompt","git+https://github.com/faressoft/inquirer-checkbox-plus-prompt.git","['MIT']","['Copyright (c) 2018 Mohammad Anas Fares']"
"ip-address","git://github.com/beaugunderson/ip-address.git","['MIT']","['Copyright (c) 2011 by Beau Gunderson']"
"is-arrayish","is-arrayish","['MIT']","['Copyright (c) 2015 JD Ballard']"
"is-core-module","is-core-module","['MIT']","['Copyright (c) 2014 Dave Justice']"
"is-docker","git+https://github.com/sindresorhus/is-docker.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-extglob","is-extglob","['MIT']","[' Copyright (c) 2016', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2016']"
"is-fullwidth-code-point","git+https://github.com/sindresorhus/is-fullwidth-code-point.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"is-generator-fn","is-generator-fn","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"is-glob","is-glob","['MIT']","[' Copyright (c) 2019', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2017']"
"is-inside-container","git+https://github.com/sindresorhus/is-inside-container.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-interactive","git+https://github.com/sindresorhus/is-interactive.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"is-number","is-number","['MIT']","[' Copyright (c) 2018', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-present']"
"is-obj","git+https://github.com/sindresorhus/is-obj.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"is-path-inside","is-path-inside","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"is-plain-object","git+https://github.com/jonschlinkert/is-plain-object.git","['MIT']","[' Copyright (c) 2017', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2017']"
"is-primitive","git+https://github.com/jonschlinkert/is-primitive.git","['MIT']","[' Copyright (c) 2014-present', ' Copyright (c) 2017', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', ' Jon Schlinkert (https://github.com/jonschlinkert).', ' Jon Schlinkert.', 'Copyright (c) 2014-present']"
"is-stream","git+https://github.com/sindresorhus/is-stream.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-unicode-supported","git+https://github.com/sindresorhus/is-unicode-supported.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-wsl","git+https://github.com/sindresorhus/is-wsl.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"isarray","isarray","['MIT']","['Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>']"
"isexe","git+https://github.com/isaacs/isexe.git","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"isobject","git+https://github.com/jonschlinkert/isobject.git","['MIT']","[' Copyright (c) 2017', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2017']"
"istanbul-lib-coverage","istanbul-lib-coverage","['BSD-3-Clause']","[' Copyright 2012-2015', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', 'Copyright 2012-2015 Yahoo! Inc.']"
"istanbul-lib-instrument","istanbul-lib-instrument","['BSD-3-Clause']","[' Copyright 2012-2015', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', 'Copyright 2012-2015 Yahoo! Inc.']"
"istanbul-lib-report","istanbul-lib-report","['BSD-3-Clause']","[' Copyright 2012-2015', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', 'Copyright 2012-2015 Yahoo! Inc.']"
"istanbul-lib-source-maps","istanbul-lib-source-maps","['BSD-3-Clause']","[' Copyright 2012-2015', ' Copyright 2015', ' Copyright 2015 Yahoo! Inc.', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', 'Copyright 2012-2015']"
"istanbul-reports","istanbul-reports","['BSD-3-Clause']","[' Copyright (c) Facebook', ' Copyright 2012-2015', ' Copyright 2012-2015 Yahoo! Inc.', ' Inc. and its affiliates', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', '(c) Sindre Sorhus']"
"jackspeak","git+https://github.com/isaacs/jackspeak.git","['BlueOak-1.0.0']","['Isaac Z. Schlueter']"
"jake","jake","['Apache-2.0']","[]"
"jest","jest","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-changed-files","jest-changed-files","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-circus","jest-circus","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-cli","jest-cli","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-config","jest-config","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-diff","jest-diff","['MIT']","[' Copyright 2018 The diff-match-patch', ' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-docblock","jest-docblock","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-each","jest-each","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-environment-node","jest-environment-node","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-get-type","jest-get-type","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-haste-map","jest-haste-map","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-leak-detector","jest-leak-detector","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-matcher-utils","jest-matcher-utils","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-message-util","jest-message-util","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-mock","jest-mock","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-pnp-resolver","jest-pnp-resolver","['MIT']","['Copyright (c) 2016 Mael Nison']"
"jest-regex-util","jest-regex-util","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-resolve","jest-resolve","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-resolve-dependencies","jest-resolve-dependencies","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-runner","jest-runner","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-runtime","jest-runtime","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-snapshot","jest-snapshot","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-util","jest-util","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-validate","jest-validate","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-watcher","jest-watcher","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-worker","jest-worker","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"js-tokens","js-tokens","['MIT']","[' 2015', ' 2016', ' 2017', ' 2018 Simon Lydell', ' Copyright 2014', 'Copyright (c) 2014']"
"js-yaml","git+https://github.com/nodeca/js-yaml.git","['MIT']","['Copyright (c) 2011-2015 by Vitaly Puzrin']"
"jsbn","https://github.com/andyperlitch/jsbn.git","['MIT']","[' Copyright (c) 2005 Tom Wu', ' Copyright (c) 2005-2009 Tom Wu', 'Copyright (c) 2003-2005 Tom Wu']"
"jsesc","jsesc","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"json-bigint","git+ssh://git@github.com/sidorares/json-bigint.git","['MIT']","[' Copyright (c) 2013 Andrey Sidorov', '(c) BSD-3-Clause https://github.com/fastify/secure-json-parse/graphs/contributors and https://github.com/hapijs/bourne/graphs/contributors']"
"json-buffer","json-buffer","['MIT']","['Copyright (c) 2013 Dominic Tarr']"
"json-parse-even-better-errors","json-parse-even-better-errors","['MIT']","[' Copyright npm', ' Inc.', 'Copyright 2017 Kat Marchan']"
"json-schema-traverse","git+https://github.com/epoberezkin/json-schema-traverse.git","['MIT']","['Copyright (c) 2017 Evgeny Poberezkin']"
"json-stable-stringify-without-jsonify","json-stable-stringify-without-jsonify","['MIT']","[]"
"json5","json5","['MIT']","[' Copyright (c) 2012-2018 Aseem Kishore', ' and others', ' copyright (c) 2019 Denis Pushkarev', '(c) 2019 Denis Pushkarev']"
"jsonfile","jsonfile","['MIT']","[' Copyright 2012-2016', ' JP Richardson <jprichardson@gmail.com>', 'Copyright (c) 2012-2015']"
"jsonschema","jsonschema","['MIT']","[' Copyright (c) 2012-2019 Tom de Grunt <tom@degrunt.nl>', 'Copyright (c) 2012-2015 Tom de Grunt <tom@degrunt.nl>']"
"jsonwebtoken","git+https://github.com/auth0/node-jsonwebtoken.git","['MIT']","[' Inc. <support@auth0.com> (http://auth0.com)', 'Copyright (c) 2015 Auth0']"
"jszip","git+https://github.com/Stuk/jszip.git","['GPL-3.0-only OR MIT']","[' (c) 2009-2016 Stuart Knightley', ' (c) 2014-2017 Vitaly Puzrin and Andrey Tupitsin', ' Antonio Afonso', ' Copyright (c) 2007 Free Software Foundation', ' Copyright (c) 2009-2016 Stuart Knightley', ' David Duponchel', ' Franz Buchinger', ' Inc. <http://fsf.org/>', '(c) 1995-2013 Jean-loup Gailly and Mark Adler']"
"jwa","git://github.com/brianloveswords/node-jwa.git","['MIT']","['Copyright (c) 2013 Brian J. Brennan']"
"jws","git://github.com/brianloveswords/node-jws.git","['MIT']","[' Copyright (c) 2013-2015 Brian J. Brennan', 'Copyright (c) 2013 Brian J. Brennan']"
"keyv","keyv","['MIT']","['(c) Jared Wray']"
"kleur","kleur","['MIT']","[' Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)', '(c) Luke Edwards (https://lukeed.com)']"
"leven","leven","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"levn","levn","['MIT']","['Copyright (c) George Zahariev']"
"lie","git+https://github.com/calvinmetcalf/lie.git","['MIT']","[' Jordan Harband', 'Copyright (c) 2014-2018 Calvin Metcalf']"
"lines-and-columns","lines-and-columns","['MIT']","['Copyright (c) 2015 Brian Donovan']"
"locate-path","locate-path","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"lodash","git+https://github.com/lodash/lodash.git","['CC0-1.0 AND MIT']","[' Copyright OpenJS Foundation and other contributors <https://openjsf.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"lodash.camelcase","git+https://github.com/lodash/lodash.git","['CC0-1.0 AND MIT']","[' Copyright jQuery Foundation and other contributors <https://jquery.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"lodash.includes","git+https://github.com/lodash/lodash.git","['CC0-1.0 AND MIT']","[' Copyright jQuery Foundation and other contributors <https://jquery.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"lodash.isboolean","git+https://github.com/lodash/lodash.git","['MIT']","[' Copyright 2012-2016 The Dojo Foundation <http://dojofoundation.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright 2009-2016 Jeremy Ashkenas', 'Copyright 2009-2016 Jeremy Ashkenas']"
"lodash.isinteger","git+https://github.com/lodash/lodash.git","['CC0-1.0 AND MIT']","[' Copyright jQuery Foundation and other contributors <https://jquery.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"lodash.isnumber","git+https://github.com/lodash/lodash.git","['MIT']","[' Copyright 2012-2016 The Dojo Foundation <http://dojofoundation.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright 2009-2016 Jeremy Ashkenas', 'Copyright 2009-2016 Jeremy Ashkenas']"
"lodash.isplainobject","git+https://github.com/lodash/lodash.git","['CC0-1.0 AND MIT']","[' Copyright jQuery Foundation and other contributors <https://jquery.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"lodash.isstring","git+https://github.com/lodash/lodash.git","['MIT']","[' Copyright 2012-2016 The Dojo Foundation <http://dojofoundation.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright 2009-2016 Jeremy Ashkenas', 'Copyright 2009-2016 Jeremy Ashkenas']"
